"시점",북한,북한,남한,남한
"시점",사망자 수,피해자 수,사망자 수,피해자 수
"2005",207,16298,36,4741
"2006",278,91824,61,4633
"2007",720,1172167,33,740
"2008",-,-,50,23
"2009",-,-,17,14
"2010",30,95785,68,41571
"2011",74,57592,143,31003
"2012",147,3137550,27,6298
"2013",51,848690,-,-
"2014",-,-,390,420
"2015",33,18003541,5,125
"2019",-,10100000,-,-
